exp,phi_0,dV_ges,eps_0,h_d_0,h_dis_0,V_dis_total,Sep. Eff.,Vol_imbalance [%],status,error
2mmol_21C,0.000548987,991.1201578,0.500191781,0.093405975,0.013882892,0.013279198607880781,0.9999200377621098,0.0,success
2mmol_21C,0.00061865,1000.554233,0.400006465,0.093320993,0.018594007,0.011128865286551262,0.9999523661195132,0.0,success
2mmol_21C,0.00068346,980.5870073,0.499845163,0.094418979,0.012549571,0.011927419714940726,0.9999917274621015,0.0,success
2mmol_21C,0.000576559,998.3235942,0.299119898,0.094227419,0.023542481,0.009672140406396385,0.999857252001762,0.0,success
2mmol_21C,0.000620961,993.926823,0.399336039,0.094444032,0.011040034,0.009853659496269278,0.999955034326332,0.0,success
2mmol_21C,0.00062456,1008.064412,0.30172066,0.095166061,0.016862005,0.008482791281968301,0.9999277345248564,0.0,success
2mmol_21C,0.000647006,1003.109253,0.400319063,0.094668604,0.012498429,0.01006429461310161,0.999968828141187,9.727574063529788e-15,success
2mmol_21C,0.000816497,989.5435891,0.500171616,0.093969865,0.009791301,0.01088540201852663,0.9999988294402778,1.9721858965797307e-14,success
2mmol_21C,0.000496655,1008.950248,0.302319195,0.091889493,0.02379029,0.010485541574594491,0.9994651026818816,0.0,success
2mmol_21C,0.000644763,1499.100005,0.299823764,0.097427525,0.022362856,0.013068557607593708,0.9997075722832461,0.0,success
2mmol_21C,0.000929618,1503.072066,0.499998618,0.090565321,0.022013879,0.017123914808085932,0.9999970782848133,0.0,success
2mmol_21C,0.000776742,1493.105039,0.399238721,0.09137253,0.019876979,0.014583924016761757,0.9999627739536601,0.0,success
2mmol_21C,0.000780867,1501.628884,0.399947042,0.090349105,0.021828258,0.014995596999855063,0.9999633454128273,0.0,success
2mmol_21C,0.000953331,1498.638593,0.499945231,0.091140492,0.020151374,0.016509103230405983,0.9999978538658159,6.511122560133843e-15,success
2mmol_21C,0.00093358,1493.811374,0.500213637,0.090469388,0.022357767,0.017073539511975322,0.9999973051281466,6.5321631112239345e-15,success
2mmol_21C,0.00073864,1494.634832,0.399263089,0.088626856,0.025078844,0.015924660798379772,0.9999378071018785,1.3057128528595057e-14,success
2mmol_21C,0.000612015,1499.705881,0.29997456,0.112081565,0.0220948,0.013678324611658112,0.9996245634297545,0.0,success
2mmol_21C,0.000563798,1499.910856,0.299958359,0.107745805,0.043181312,0.03185772243487643,0.9993324537997311,0.0,success
2mmol_21C,0.000706288,2000.068326,0.399997534,0.091538256,0.027059592,0.021847635841062717,0.9996891308609817,0.0,success
2mmol_21C,0.000813633,2004.54241,0.500211132,0.087769468,0.025747382,0.024255705421962266,0.999947341824837,0.0,success
2mmol_21C,0.000802791,1999.767649,0.500026091,0.088393718,0.026608232,0.02465341227579261,0.9999417651874173,0.0,success
2mmol_21C,0.000681383,2000.556497,0.400029574,0.090413743,0.025703724,0.021687575430108193,0.9995687960645975,0.0,success
2mmol_21C,0.000800493,1978.16349,0.500336964,0.088917834,0.025691616,0.024231303910167708,0.9999434774675863,0.0,success
2mmol_21C,0.0006818,2002.684821,0.40025025,0.089945333,0.027538783,0.02229704230508367,0.9995696674794259,0.0,success
2mmol_21C,0.000573457,2001.080323,0.300308882,0.106041021,0.049601229,0.04034329017025629,0.9982848860745169,0.0,success
2mmol_21C,0.000691448,995.6153772,0.500285857,0.10897448,0.013759564,0.012649977929750013,0.9999928851283577,0.0,success
2mmol_21C,0.000595906,1000.709477,0.499898702,0.105020287,0.0188165,0.014137449685813925,0.9999694334258046,0.0,success
2mmol_21C,0.000802395,998.4437317,0.499859416,0.102801178,0.018851822,0.012667046736683278,0.9999985946802175,0.0,success
2mmol_21C,0.000620887,998.966643,0.399515934,0.101170475,0.019607932,0.011435849701346363,0.9999601247615885,0.0,success
2mmol_21C,0.00059944,999.5966291,0.400065471,0.097689174,0.024784076,0.012331778691325875,0.9999422860408694,0.0,success
2mmol_21C,0.000616771,1003.679909,0.400382518,0.100596023,0.024416123,0.012305441722980525,0.9999571191405017,0.0,success
2mmol_21C,0.000595618,1007.0927,0.300563236,0.100118855,0.023324445,0.009714365948608764,0.9998991192951708,0.0,success
2mmol_21C,0.000578936,993.7884748,0.298400949,0.099362309,0.024321518,0.009860742304416461,0.9998754148382546,0.0,success
2mmol_21C,0.001060833,905.1023872,0.669563558,0.095142348,0.012357302,0.012412673618966256,0.9999999908728748,0.0,success
2mmol_21C,0.000492655,993.4503634,0.298595166,0.104217074,0.019255773,0.009694728614520216,0.9995361855223801,0.0,success
2mmol_21C,0.000912927,1500.5413,0.500445132,0.103834646,0.020620128,0.017587978545283673,0.9999973231715347,0.0,success
2mmol_21C,0.000781086,1499.913252,0.400039439,0.095854442,0.027791892,0.01651807186107381,0.9999679880283163,0.0,success
2mmol_21C,0.000778942,1498.665097,0.399869956,0.098667576,0.023848424,0.01582371505864581,0.9999683718407731,0.0,success
2mmol_21C,0.00098826,1501.123497,0.500030616,0.105810825,0.017689675,0.01658586991588846,0.9999989709208389,0.0,success
2mmol_21C,0.000943609,1500.993866,0.499986655,0.103615651,0.021720821,0.017640260517335946,0.9999981753383099,0.0,success
2mmol_21C,0.000637372,1500.051467,0.299942499,0.10857765,0.026047677,0.01432973893373076,0.9997243782430598,0.0,success
2mmol_21C,0.000741807,1500.215265,0.399939766,0.097766817,0.027369943,0.01686171061009639,0.9999492136052758,0.0,success
2mmol_21C,0.000561061,1500.685931,0.299964002,0.118530145,0.039184579,0.032034169887119816,0.9993717185083439,0.0,success
2mmol_30C,0.000736455,994.2105979,0.499857828,0.094951861,0.017182822,0.0031425657166034306,0.9995715645327775,0.0,success
2mmol_21C,0.000788146,2001.955094,0.499969199,0.100433843,0.028992381,0.03622961476612678,0.9999497585317983,0.0,success
2mmol_21C,0.000810026,2004.211086,0.499961184,0.100430336,0.029039612,0.03575676699759897,0.9999611544434086,0.0,success
2mmol_21C,0.000695101,2001.264876,0.400032633,0.099360454,0.031842179,0.03339542751181488,0.9997108323863239,0.0,success
2mmol_30C,0.000729699,997.5086511,0.49970384,0.094908578,0.018852822,0.0032540782431263416,0.9995354157422183,1.9564380803332648e-14,success
